"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q1",0.629975878393806,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q2",0.633697659083238,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q3",0.634641686093483,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1984-Q4",0.635466179323909,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q1",0.637758456899854,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q2",0.639457336556677,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q3",0.646216656104584,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1985-Q4",0.647518408043242,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q1",0.651889428911324,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q2",0.652546146836081,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q3",0.654276178199017,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1986-Q4",0.653714873566504,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q1",0.654561213432214,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q2",0.656072447685577,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q3",0.657571386936796,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1987-Q4",0.663626285140764,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q1",0.662456727544452,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q2",0.663807137642336,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q3",0.664531008660828,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1988-Q4",0.668294572493687,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q1",0.669938710117935,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q2",0.672642272567001,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q3",0.675337396731102,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1989-Q4",0.674749244216675,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q1",0.676951730914777,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q2",0.677054384692311,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q3",0.678871302564984,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1990-Q4",0.674471758620081,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q1",0.673715965228935,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q2",0.680505938239123,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q3",0.684417289584162,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1991-Q4",0.687266385523787,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q1",0.697059836384789,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q2",0.702913663400712,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q3",0.70772349853891,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1992-Q4",0.712934337151862,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q1",0.709737032433825,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q2",0.709426504551848,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q3",0.709119692379251,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1993-Q4",0.714325311395576,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q1",0.71517055288395,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q2",0.718720830676288,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q3",0.717251981356536,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1994-Q4",0.720014982962759,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q1",0.71768245654665,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q2",0.718539629088666,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q3",0.721569545124733,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q4",0.723776310435335,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q1",0.725417322855312,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q2",0.733388891953707,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q3",0.736174653367105,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q4",0.738943507325997,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q1",0.738480634267264,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q2",0.746713808250036,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q3",0.753488334040911,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q4",0.754549458091748,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q1",0.758681268083475,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q2",0.760103095420483,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q3",0.76520375790208,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q4",0.774129049890731,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q1",0.778924409385531,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q2",0.780379650061457,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q3",0.786553522143579,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q4",0.795041534215429,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q1",0.794153468937505,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",0.805013575121896,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",0.805206864108595,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",0.810026453970413,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.804771745222464,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.812594082379228,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",0.812095328857589,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",0.820108684564295,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",0.830199033923975,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",0.835597446774675,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",0.838953552185188,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",0.837988190337106,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",0.843542123997731,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",0.852984220748411,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",0.865352074088384,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",0.872258992355603,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q1",0.876852226666424,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q2",0.879184835819216,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q3",0.883790288903515,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q4",0.889392277645487,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q1",0.896574311313252,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q2",0.896007890377934,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q3",0.900235286944893,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q4",0.902328428636048,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q1",0.907986976303244,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q2",0.907037117494917,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q3",0.905897406768027,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q4",0.909779286855865,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q1",0.910022999079443,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q2",0.914577658999456,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q3",0.920569612448191,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q4",0.925442201085038,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q1",0.921321232847703,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q2",0.929379578551126,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q3",0.928772566492958,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q4",0.921447651971127,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q1",0.924835916989139,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q2",0.935048481080949,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q3",0.945048009313214,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q4",0.958497706298742,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q1",0.963791525009532,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q2",0.96892335008862,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q3",0.978200654034482,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q4",0.980422120283051,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q1",0.975533300857006,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q2",0.978685645375292,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q3",0.976442592057126,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q4",0.983108571508441,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q1",0.985471286862714,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q2",0.986370891865425,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q3",0.984990098750936,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q4",0.982376080957951,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q1",0.989192961805186,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q2",0.985911680467401,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q3",0.988603707712514,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q4",0.993378160947502,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q1",0.986112921845934,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q2",0.994682328753431,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q3",0.998952091253764,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q4",0.996236584592773,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",1.00092193573427,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.00010397584422,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00082384470899,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.998166434671613,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",0.998555253168839,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",0.997025313531714,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",0.999926271523272,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.0019258067264,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.00193345623249,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.00314207579363,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.00989478507545,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.01388390688698,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.01658880061588,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.02017327407554,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.02425451026979,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.02237912718817,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.02585264723661,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.0312348183824,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.03584376288226,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.03675476044882,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.02397666774199,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.06151397459262,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.08855908490484,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.0826806328202,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.09084592591342,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.09719487432259,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.08797254603048,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.09421363797966,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q1",1.07885779934836,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q2",1.06940366079101,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q3",1.07111124443096,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q4",1.07151646536074,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q1",1.06771262186404,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q2",1.07182747224406,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q3",1.07377182758798,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q4",1.07617293100768,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q1",1.0804462217686,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q2",1.08445573590464,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q3",1.089338025502,
"USA","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q4",1.0946117034224,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.739396485435423,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.754604624928723,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",0.746506654423151,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",0.741966614737088,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",0.739239829586581,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",0.761481772084305,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",0.766181907935209,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",0.76843724424615,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",0.746569951145202,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",0.75036019124341,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",0.75794433088559,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",0.759586124157443,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q1",0.783077617846058,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q2",0.782883010346782,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q3",0.785926565550368,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2004-Q4",0.813566891478292,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q1",0.804534330911862,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q2",0.809972957316396,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q3",0.805027764604054,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2005-Q4",0.809476228351618,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q1",0.828143021296117,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q2",0.842640629843024,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q3",0.882626037510342,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2006-Q4",0.917900354251839,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q1",0.912597678674263,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q2",0.904682505409874,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q3",0.919463845999203,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2007-Q4",0.914447740991088,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q1",0.915657583453414,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q2",0.923152580200112,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q3",0.932347036515274,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2008-Q4",0.928291707302728,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q1",0.898665360114924,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q2",0.880049060196585,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q3",0.892670312479,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2009-Q4",0.880136820060352,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q1",0.886014131788968,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q2",0.894792535304432,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q3",0.886839981109513,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2010-Q4",0.90578981183971,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q1",0.917055114989624,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q2",0.927795219997444,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q3",0.930935779252878,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2011-Q4",0.919771220838107,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q1",0.923249395457699,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q2",0.932400450931828,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q3",0.931169694034974,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2012-Q4",0.945097890133286,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q1",0.956095471151917,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q2",0.971084134712069,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q3",0.966436948772914,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2013-Q4",0.982674824479626,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q1",0.988897103926101,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q2",0.984921314575038,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q3",0.986138985775604,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2014-Q4",0.99736555108477,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q1",0.994822440718341,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q2",1.00068986277604,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q3",1.00518658762669,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2015-Q4",0.999269116726701,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q1",1.01239072326571,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q2",1.01443891206887,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q3",1.02092826735994,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2016-Q4",1.02187728797478,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q1",1.01885052201664,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q2",1.01415581421471,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q3",1.02226048795197,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2017-Q4",1.03128507042938,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q1",1.03790456387848,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q2",1.03163533787478,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q3",1.03572034090541,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2018-Q4",1.05783029968808,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q1",1.05872543023156,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q2",1.06912662977156,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q3",1.079759894751,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2019-Q4",1.0803680873483,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q1",1.08365094972333,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q2",1.12884158868977,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q3",1.12212208574074,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2020-Q4",1.11867417713045,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q1",1.15081701291709,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q2",1.12640824624315,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q3",1.14513677389566,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2021-Q4",1.1901516420418,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q1",1.1531738221443,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q2",1.140355719596,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q3",1.13730850045457,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2022-Q4",1.14958961951667,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q1",1.14400451632593,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q2",1.13303306585685,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q3",1.12335201324683,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2023-Q4",1.12236225878631,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q1",1.12393051785794,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q2",1.12981448068668,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q3",1.13731177924453,
"COL","GDPHRWKDFORECAST","TOT","IDX2015","Q","2024-Q4",1.14488624145565,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q1",0.439403527684889,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q2",0.437822037524809,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q3",0.439213417096211,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1995-Q4",0.442464144886533,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q1",0.45337633967523,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q2",0.463996446988285,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q3",0.48132949656229,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1996-Q4",0.489558332745797,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q1",0.502374780885785,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q2",0.527132531855371,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q3",0.545832065504237,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1997-Q4",0.559046490989373,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q1",0.565363930043497,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q2",0.566918031273596,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q3",0.574917940465535,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1998-Q4",0.568044334102992,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q1",0.575262744208104,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q2",0.585721491227338,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q3",0.594742390794342,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","1999-Q4",0.612443488966858,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q1",0.63336577248923,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q2",0.637906408147811,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q3",0.644829775324023,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2000-Q4",0.665629988051552,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q1",0.673589769424252,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q2",0.677811748616798,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q3",0.679301186209235,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2001-Q4",0.68747729764132,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q1",0.70090114590545,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q2",0.724595771794904,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q3",0.738435576704466,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2002-Q4",0.743515877477058,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q1",0.76194730303422,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q2",0.769556258379845,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q3",0.760544507483594,
"EST","GDPHRWKDFORECAST","TOT","IDX2015","Q","2003-Q4",0.776630319226345,
