"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",19,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",20,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",18,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",20,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2023",20,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2001",38,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2002",37,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2003",37,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2004",38,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",36,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",38,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",39,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",37,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",34,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",37,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",36,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",34,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",32,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",30,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",30,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",31,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",32,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",32,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",34,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",32,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",32,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",37,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2023",38,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2001",32,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2002",33,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2003",31,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2004",32,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",31,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",32,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",33,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",32,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",31,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",31,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",30,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",29,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",29,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",25,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",25,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",25,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",26,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",27,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",28,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",26,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",27,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",28,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2023",30,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2001",22,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2002",22,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2003",22,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2004",22,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",21,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",22,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",20,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",20,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",19,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",19,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",19,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",18,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",18,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",16,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",17,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",17,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",17,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",18,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",19,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",18,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",18,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",20,
"ITA","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2023",21,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2001",16,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2002",16,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2003",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2004",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",16,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",16,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",15,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",14,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",14,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",14,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",13,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",12,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",13,
"ITA","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2023",13,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2001",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2002",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2003",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2004",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",24,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",26,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2008",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2009",23,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2010",24,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2011",24,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2012",22,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2013",21,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2014",20,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2015",20,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2016",20,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2017",21,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2018",22,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2019",23,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2020",21,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2021",22,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2022",25,
"ITA","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2023",25,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2001",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2002",22,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2003",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2004",22,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2005",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2006",22,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2007",22,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2008",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2009",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2010",21,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2011",20,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2012",20,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2013",19,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2014",16,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2015",17,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2016",17,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2017",17,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2018",18,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2019",20,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2020",18,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2021",18,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2022",19,
"ITA","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_AVEWAGE","A","2023",20,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2001",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2002",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2003",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2004",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2005",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2006",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2007",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2008",3,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2009",4,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2010",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2011",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2012",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2013",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2014",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2015",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2016",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2017",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2018",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2019",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2020",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2021",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_67PC_AVEWAGE","A","2022",0,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2001",18,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2002",15,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2003",13,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2004",13,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2005",12,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2006",12,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2007",10,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2008",10,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2009",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2010",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2011",7,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2012",6,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2013",7,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2014",4,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2015",6,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2016",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2017",10,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2018",11,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2019",14,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2020",14,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2021",16,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_67PC_AVEWAGE","A","2022",8,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2001",4,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2002",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2003",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2004",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2005",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2006",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2007",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2008",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2009",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2010",0,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2011",0,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2012",0,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2013",0,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2014",0,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2015",1,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2016",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2017",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2018",3,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2019",4,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2020",4,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2021",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_67PC_AVEWAGE","A","2022",1,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2001",20,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2002",15,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2003",13,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2004",12,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2005",12,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2006",12,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2007",10,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2008",11,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2009",9,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2010",8,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2011",8,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2012",6,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2013",7,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2014",4,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2015",7,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2016",9,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2017",11,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2018",14,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2019",13,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2020",10,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2021",8,
"JPN","WORKEXPOV","UNEMP_COUPLNOCHLD","HR_67PC_AVEWAGE","A","2022",4,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2001",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2002",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2003",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2004",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2005",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2006",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2007",1,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2008",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2009",2,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2010",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2011",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2012",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2013",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2014",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2015",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2016",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2017",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2018",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2019",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2020",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2021",0,
"JPN","WORKEXPOV","SNGL2CHLD","HR_AVEWAGE","A","2022",0,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2001",12,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2002",10,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2003",9,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2004",9,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2005",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2006",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2007",7,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2008",6,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2009",6,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2010",5,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2011",5,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2012",4,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2013",4,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2014",3,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2015",4,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2016",5,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2017",6,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2018",8,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2019",9,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2020",10,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2021",11,
"JPN","WORKEXPOV","SNGLNOCHLD","HR_AVEWAGE","A","2022",5,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2001",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2002",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2003",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2004",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2005",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2006",2,
"JPN","WORKEXPOV","UNEMP_COUPL2CHLD","HR_AVEWAGE","A","2007",2,
